1.00000000e-02	7.35335281e-03
1.50000000e-02	2.17877120e-03
2.00000000e-02	9.19169101e-04
3.00000000e-02	2.72346400e-04
4.00000000e-02	1.14896138e-04
5.00000000e-02	5.88268225e-05
6.25000000e-02	3.01193331e-05
7.50000000e-02	1.74301696e-05
8.75000000e-02	1.09764333e-05
1.00000000e-01	7.35335281e-06
1.25000000e-01	3.76491664e-06
1.50000000e-01	2.17877120e-06
1.75000000e-01	1.37205417e-06
2.00000000e-01	9.19169101e-07
2.25000000e-01	6.45561838e-07
2.50000000e-01	4.70614580e-07
2.75000000e-01	3.53579699e-07
3.00000000e-01	2.72346400e-07
3.50000000e-01	1.71506771e-07
4.00000000e-01	1.14896138e-07
5.00000000e-01	5.88268225e-08
6.25000000e-01	3.01193331e-08
7.50000000e-01	1.74301696e-08
8.75000000e-01	1.09764333e-08
1.00000000e+00	7.35335281e-09
1.25000000e+00	3.76491664e-09
1.50000000e+00	2.17877120e-09
1.75000000e+00	1.37205417e-09
2.00000000e+00	9.19169101e-10
2.25000000e+00	6.45561838e-10
2.50000000e+00	4.70614580e-10
2.75000000e+00	3.53579699e-10
3.00000000e+00	2.72346400e-10
3.25000000e+00	2.14207820e-10
3.50000000e+00	1.71506771e-10
3.56000000e+00	1.62980411e-10
3.75000000e+00	1.39441357e-10
3.84000000e+00	1.29864884e-10
3.87000000e+00	1.26868121e-10
4.00000000e+00	1.14896138e-10
4.03000000e+00	1.12349273e-10
4.25000000e+00	9.57896560e-11
4.38000000e+00	8.75110857e-11
4.44000000e+00	8.40110656e-11
4.50000000e+00	8.06952297e-11
4.75000000e+00	6.86127103e-11
4.78000000e+00	6.73289302e-11
4.90000000e+00	6.25024676e-11
5.00000000e+00	5.88268225e-11
5.10000000e+00	5.54338287e-11
