1.00000000e-02	4.63712961e-08
1.50000000e-02	1.37413320e-08
2.00000000e-02	5.79737482e-09
3.00000000e-02	1.71779377e-09
4.00000000e-02	7.24702094e-10
5.00000000e-02	3.71049332e-10
6.25000000e-02	1.89977867e-10
7.50000000e-02	1.09941087e-10
8.75000000e-02	6.92341099e-11
1.00000000e-01	4.63814763e-11
1.25000000e-01	2.37473348e-11
1.50000000e-01	1.37426765e-11
1.75000000e-01	8.65428244e-12
2.00000000e-01	5.79769405e-12
2.25000000e-01	4.05427256e-12
2.50000000e-01	2.95223629e-12
2.75000000e-01	2.21818268e-12
3.00000000e-01	1.70919250e-12
3.50000000e-01	1.07729082e-12
4.00000000e-01	7.22254474e-13
5.00000000e-01	3.70192030e-13
6.25000000e-01	1.89685845e-13
7.50000000e-01	1.09821343e-13
8.75000000e-01	6.91780358e-14
1.00000000e+00	4.63524817e-14
1.25000000e+00	2.37377295e-14
1.50000000e+00	1.37387821e-14
1.75000000e+00	8.65246319e-15
2.00000000e+00	5.79674945e-15
2.25000000e+00	4.07137350e-15
2.50000000e+00	2.96809848e-15
2.75000000e+00	2.23001272e-15
3.00000000e+00	1.71769820e-15
3.25000000e+00	1.35102813e-15
3.50000000e+00	1.08171587e-15
3.56000000e+00	1.02725853e-15
3.75000000e+00	8.76659328e-16
3.84000000e+00	8.16109223e-16
3.87000000e+00	7.97193413e-16
4.00000000e+00	7.21737663e-16
4.03000000e+00	7.05704619e-16
4.25000000e+00	6.01576482e-16
4.38000000e+00	5.49577884e-16
4.44000000e+00	5.27602141e-16
4.50000000e+00	5.06786542e-16
4.75000000e+00	4.30959509e-16
4.78000000e+00	4.22904282e-16
4.90000000e+00	3.92621512e-16
5.00000000e+00	3.69560237e-16
5.10000000e+00	3.48272458e-16
