0.01	0.106213474078
0.015	0.106213125414
0.02	0.10621286107
0.03	0.106212585333
0.04	0.106211527799
0.05	0.106210807544
0.0625	0.106208982295
0.075	0.106207124128
0.0875	0.106204953103
0.1	0.106202188622
0.125	0.106195998719
0.15	0.10618855152
0.175	0.106179281223
0.2	0.106168744658
0.225	0.10615693692
0.25	0.10614385251
0.275	0.10612891867
0.3	0.106112693224
0.35	0.106076336941
0.4	0.106033567719
0.5	0.10593071639
0.625	0.105767573494
0.75	0.105564173566
0.875	0.105317451054
1	0.10502516939
1.25	0.104290839097
1.5	0.10333064664
1.75	0.10211251351
2	0.100590122132
2.25	0.0986660180259
2.5	0.0960138966871
2.75	0.0916504681577
3	0.0836002836626
3.25	0.0707749607967
3.5	0.0556143581955
3.56	0.0520216214
3.75	0.0411395810461
3.84	0.0361971324516
3.87	0.0346768087176
4	0.0291784110571
4.03	0.0282324313293
4.25	0.0209990930383
4.38	0.0167328437973
4.44	0.0156588927197
4.5	0.0138902533513
4.75	0.00619453623201
4.78	0.00278184885334
4.9	0.000356047964862
5	0.000285849790325
5.1	0.000158134475343
