0.01	6.69945926734e-07
0.015	6.69943727524e-07
0.02	6.69942060157e-07
0.03	6.69940320939e-07
0.04	6.69933650498e-07
0.05	6.69929107462e-07
0.0625	6.69917594624e-07
0.075	6.6990587416e-07
0.0875	6.69892180326e-07
0.1	6.69874743246e-07
0.125	6.69835700174e-07
0.15	6.69788726658e-07
0.175	6.69730253874e-07
0.2	6.69663794049e-07
0.225	6.69589316245e-07
0.25	6.69506785785e-07
0.275	6.69412589964e-07
0.3	6.69310247286e-07
0.35	6.69080928509e-07
0.4	6.68811159853e-07
0.5	6.681624208e-07
0.625	6.67133390167e-07
0.75	6.65850436617e-07
0.875	6.64294224062e-07
1	6.62450645249e-07
1.25	6.57818826239e-07
1.5	6.51762372187e-07
1.75	6.44078946561e-07
2	6.34476399317e-07
2.25	6.22340032254e-07
2.5	6.05611666069e-07
2.75	5.78089158259e-07
3	5.27312283114e-07
3.25	4.46416023128e-07
3.5	3.50789888613e-07
3.56	3.28128551124e-07
3.75	2.59489626798e-07
3.84	2.28314925728e-07
3.87	2.18725420236e-07
4	1.84044047198e-07
4.03	1.7807724053e-07
4.25	1.32452656956e-07
4.38	1.05543111569e-07
4.44	9.87691202629e-08
4.5	8.76133535295e-08
4.75	3.90722961721e-08
4.78	1.75466279045e-08
4.9	2.2457874187e-09
5	1.80300949902e-09
5.1	9.97439812152e-10
