model,mass_GeV,event_level,status,number_of_crossings,maximum_N_events,peak_coupling_GeV_inv,lower_coupling_GeV_inv,upper_coupling_GeV_inv,is_interpolated
ALP-SU2L,0.01,3.0,upper_boundary_above_scan,1.0,37109978678254.336,1.475238711134399,0.0004551712515413777,,False
ALP-SU2L,0.0113568145534923,3.0,upper_boundary_above_scan,1.0,22654750297436.09,1.235371452702448,0.000400438509543036,,False
ALP-SU2L,0.0128977236802415,3.0,upper_boundary_above_scan,1.0,13436808302162.996,1.0345055445153106,0.0003524111034275418,,False
ALP-SU2L,0.0146477055998689,3.0,upper_boundary_above_scan,1.0,8159412776381.136,0.7254430849431621,0.0003103575249445318,,False
ALP-SU2L,0.0166351276131863,3.0,upper_boundary_above_scan,1.0,4903497920606.829,0.6074892632189962,0.00027334461414034537,,False
ALP-SU2L,0.0188922059376636,3.0,upper_boundary_above_scan,1.0,2932525130017.165,0.425999539118871,0.00024097116736427162,,False
ALP-SU2L,0.0214555279340432,3.0,resolved,2.0,1775571822270.994,0.3567339072109715,0.00021182073242016698,2.727917344033479,False
ALP-SU2L,0.0243666451894203,3.0,resolved,2.0,1057909455869.5356,0.250158297867997,0.0001864738884295254,2.1087696892345,False
ALP-SU2L,0.0276727470706993,3.0,resolved,2.0,638641079407.8031,0.2094836703445237,0.00016420999085349318,1.6156067429231589,False
ALP-SU2L,0.031427425666763,3.0,resolved,2.0,380205590666.2948,0.1754225564972839,0.00014469518451399295,1.2291305346348977,False
ALP-SU2L,0.0356915445191093,3.0,resolved,2.0,231791381366.2922,0.1230144016421195,0.00012755114429679017,0.938228114461726,False
ALP-SU2L,0.040534225223124,3.0,resolved,2.0,138120756214.1434,0.103012806614253,0.00011228150763907145,0.7119746843806529,False
ALP-SU2L,0.046033967892851,3.0,resolved,2.0,83492631836.82222,0.0722373394856089,9.876061784542437e-05,0.546199547311655,False
ALP-SU2L,0.052279923652053,3.0,resolved,2.0,50197209344.01478,0.06049186910983,8.699832950189447e-05,0.4243680046690563,False
ALP-SU2L,0.0593733397787103,3.0,resolved,2.0,30094636607.32911,0.0424196935180019,7.644640261970993e-05,0.3182950155646161,False
